UserID,PicID,Specialist,Gender,Age,SperkerNum,Particular,SubjectKnowledge,SpeakerNum,Frequency,Subjective,TestScore,WordCat1,WordCat2,WordCat3,WordCat4,WordCat5,WordCat6,WordCat7,WordCat8,WordCat9,WordCat10,WordCat11,WordCat12,WordCat13,WordCat14,WordCat15,WordCat16,WordCat17,WordCat18,WordCat19,WordCat20,WordCat21,WordCat22,WordCat23,WordCat24,WordCat25,WordCat26,WordCat27,WordCat28,WordCat29,WordCat30,WordCat31,WordCat32,WordCat33,WordCat34,WordCat35,WordCat36,WordCat37,WordCat38,Holism1,Holism2,Holism3,Holism4,Holism5,Holism6,Holism7,Holism8,Holism9,Holism10,Holism11,Holism12,Holism13,Holism14,Holism15,Holism16,Holism17,Holism18,Holism19,Holism20,Holism21,Holism22,Holism23,Holism24,creativity_Ogi,creativity_Shimizu,creativity_Wakai,creativity_Takeuchi,creativity_Kiyokawa,creativity_Sato,creativity_Fukunaga,Tfidf,CH
623769,0015192712_0001_001.jpg,1,1,50,4,6,6,4,7,6,13,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,1,4,3,3,21.96839191,33.53060368
774995,0015212087_0001_001.jpg,1,1,54,2,7,8,2,7,7,16,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2,2,3,2,6,6,3,4,5,4,2,4,5,3,2,2,3,3,2,4,3,2,2,4,5,2,3,1,4,3,4,33.34469247,31.92211191
785851,0015192613_0001_001.jpg,2,1,56,2,6,4,2,5,6,7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2,4,4,3,5,3,5,5,4,2,4,1,3,2,4,4,1,4,3,2,3,4,4,2,1,1,2,3,1,40.38828473,46.02285525
880808,0015211828_0001_001.jpg,1,1,66,2,10,7,2,4,10,13,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,2,2,4,6,3,6,3,2,1,2,6,2,3,2,2,2,3,2,5,2,2,6,3,3,5,3,3,3,3,0.012765209,4.608310017
906570,0015192799_0001_001.jpg,1,1,46,4,4,4,4,7,4,7,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,3,4,5,4,3,3,3,4,4,4,3,2,2,3,3,3,5,3,4,4,4,3,4,2,2,3,4,4,33.38656002,28.48852651
925005,0015193301_0001_001.jpg,2,1,65,1,6,6,1,4,6,15,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,4,4,4,3,4,5,4,5,4,4,4,4,4,4,3,4,4,3,3,4,3,3,4,4,3,3,1,2,2,3,53.20557031,58.13507325
1164721,0015193175_0001_001.jpg,2,1,49,6,9,8,6,2,9,6,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,5,5,4,3,5,3,4,4,4,5,4,4,5,3,4,4,4,5,4,4,4,5,5,4,3,4,3,3,2,2,3,15.32081127,17.16595954
1438538,0015192798_0001_001.jpg,1,1,45,1,4,3,1,7,4,12,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,3,2,5,3,3,6,4,6,3,5,5,2,2,6,3,3,3,2,6,7,4,2,2,2,2,2,1,4,3,4,44.28084355,43.32204916
1514611,0015192621_0001_001.jpg,1,1,57,6,9,9,6,7,9,20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2,2,2,4,3,3,4,2,3,2,2,2,3,3,3,3,3,4,4,3,3,3,4,2,4,1,3,3,4,10.85780035,17.13727686
1620216,0015193029_0001_001.jpg,2,1,78,6,5,4,6,3,5,6,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,1,1,1,1,1,1,1,14.23050928,14.2954413
2250526,0015192473_0001_001.jpg,1,1,68,2,8,6,2,5,8,13,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,3,3,5,4,5,5,4,2,4,4,2,4,4,2,3,3,4,4,2,4,4,3,1,4,2,2,3,1,4,3,3,55.5281792,69.73814098
2381768,0015192530_0001_001.jpg,1,1,66,2,9,6,2,7,9,14,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3,3,2,5,2,4,5,4,6,4,2,1,2,2,4,3,3,2,1,1,4,3,3,4,2,2,2,1,1,1,1,40.2283983,51.84001242
2567071,0015192588_0001_001.jpg,1,1,66,8,9,9,8,7,9,16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,4,3,4,2,2,5,4,4,2,3,2,1,1,4,2,3,3,3,5,4,2,2,4,4,5,5,1,3,2,4,24.14249102,29.07372577
2719379,0015192921_0001_001.jpg,1,1,53,6,1,6,6,7,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,7,7,1,1,2,2,2,6,7,1,1,1,2,2,2,2,6,2,2,6,3,2,3,2,2,2,3,1.795389756,10.87916956
2774132,0015192866_0001_001.jpg,2,1,47,3,7,4,3,5,7,6,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,2,1,1,4,1,6,2,2,6,1,1,1,2,1,3,2,1,2,5,1,2,1,3,2,3,2,2,2,3,18.69401257,18.16224294
3041191,0015192810_0001_001.jpg,2,1,59,2,8,8,2,5,8,16,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,3,3,3,2,3,5,5,4,3,2,5,3,5,3,3,3,3,3,3,3,3,3,2,3,3,3,2,1,2,2,3,46.40602858,46.52245673
3046342,0015193017_0001_001.jpg,1,1,57,3,5,7,3,6,5,15,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,2,3,1,5,2,4,4,6,5,4,2,5,5,4,4,4,3,3,2,3,4,2,3,5,3,4,3,1,3,3,3,37.13795626,42.62668014
3081386,0015192967_0001_001.jpg,2,1,47,1,6,3,1,7,6,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,3,5,4,4,4,4,3,4,5,5,3,4,4,4,4,5,4,4,4,4,4,4,5,2,2,2,1,2,3,3,21.72464255,24.31668176
3122591,0015252253_0001_001.jpg,1,1,58,6,9,8,6,5,9,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,3,3,3,3,5,5,3,3,3,3,3,5,5,3,3,3,3,3,3,3,5,3,3,5,3,4,2,1,2,2,4,1.890696685,2.101785115
3197638,0015192795_0001_001.jpg,2,1,49,2,7,6,2,5,7,7,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,2,2,2,2,5,5,1,5,4,4,3,5,6,2,4,3,3,3,4,4,5,4,3,4,3,4,4,4,4,3,3,47.73695797,53.73761008
3448501,0015206762_0001_001.jpg,1,1,57,25,9,9,25,5,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,4,5,4,4,5,4,5,5,5,4,3,2,4,3,4,4,2,6,4,2,2,3,3,3,3,2,3,3,4,1.546502827,16.21874929
3484404,0015193258_0001_001.jpg,2,1,53,2,7,7,2,5,7,18,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,3,4,3,3,5,4,4,4,3,3,4,5,4,3,5,5,5,4,3,5,5,1,5,3,4,3,4,5,4,59.89723379,67.57047313
3506860,0015192725_0001_001.jpg,2,2,45,1,4,3,1,7,4,8,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,6,6,2,2,3,3,4,2,2,2,5,2,4,1,2,2,2,2,2,2,4,3,1,2,3,3,4,2,5,3,4,41.98766739,47.0865926
3613453,0015192975_0001_001.jpg,2,2,40,1,1,1,1,6,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,1,1,7,7,1,1,1,1,1,7,7,1,1,1,1,1,1,1,7,1,1,7,2,1,2,1,2,1,3,13.9200931,14.29332525
3858252,0015268668_0001_001.jpg,1,1,57,11,8,9,11,5,8,16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,3,3,2,5,5,2,3,3,2,3,5,5,3,3,3,3,3,2,3,5,3,3,5,2,1,2,1,2,2,2,2.605887456,2.348536829
3911807,0015192643_0001_001.jpg,1,1,50,7,8,7,7,7,8,15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2,2,4,3,2,4,3,3,1,2,1,1,2,3,3,4,3,4,4,4,4,4,2,1,2,1,2,2,3,0.923707903,5.747416498
3982386,0015192745_0001_001.jpg,2,1,30,1,6,6,1,5,6,13,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,1,1,2,5,3,3,2,1,5,3,4,4,5,3,4,5,2,2,4,6,5,3,2,2,2,1,3,3,3,27.22452335,42.65285113
4010698,0015192590_0001_001.jpg,1,1,44,2,9,4,2,7,9,9,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,4,4,5,3,4,4,4,2,3,2,2,3,4,4,4,3,4,3,3,4,3,3,6,2,2,2,1,2,2,3,9.43075975,11.78437068
4036573,0015192538_0001_001.jpg,2,1,53,8,8,3,8,5,8,11,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3,5,2,2,2,2,6,2,1,6,5,1,2,1,2,3,3,4,3,2,2,2,1,1,1,1,1,1,1,16.69166125,22.23267018
4196324,0015259976_0001_001.jpg,2,2,49,1,6,5,1,7,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,3,3,3,3,4,3,4,4,4,3,5,2,6,4,6,4,4,6,4,5,6,2,5,2,3,3,1,2,2,3,38.6994668,39.79388219
4510853,0015193267_0001_001.jpg,1,1,47,7,8,6,7,7,8,19,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,3,2,3,4,3,3,3,3,4,4,4,4,3,4,4,4,4,3,3,4,3,1,4,2,2,2,2,2,1,3,13.66397444,19.89828293
4534015,0015192828_0001_001.jpg,1,1,33,1,8,6,1,7,8,11,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,5,5,5,5,3,3,5,4,2,4,3,5,5,4,4,3,3,4,4,4,4,3,3,5,2,1,2,1,2,1,3,0.182044032,2.207598557
4736496,0015192675_0001_001.jpg,1,1,48,2,9,6,2,5,9,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,4,4,4,4,4,3,4,4,4,4,4,5,4,4,4,3,3,4,4,4,4,4,4,3,3,2,2,1,2,3,18.11513928,25.3060262
